matricula,empresa,titulo_do_cargo,desc_situacao,sindicato,dias_de_ferias,data_demissao,data_admissao,cargo_admissao,estado_sindicato,valor_sindicato,dias_uteis
35327,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35330,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35332,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35333,1410,ASSISTENTE DE BPO I,Atestado,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35334,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35336,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35337,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35338,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35339,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35340,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35341,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35344,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35345,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35346,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35348,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35349,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35350,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35352,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35353,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35354,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35357,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35358,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35360,1410,ASSISTENTE DE COMPRAS,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35361,1410,ANALISTA ADMINISTRATIVO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35362,1410,ANALISTA DE QUALIDADE DE SOFTWARE II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35368,1410,CONSULTOR ESPECIALISTA TECNICO SAP,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35369,1410,ANALISTA DE QUALIDADE DE SOFTWARE II,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
35370,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35372,1410,GERENTE DE PROJETOS I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35373,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35374,1410,ANALISTA DE DADOS II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35375,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35378,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35379,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35380,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35382,1410,AGILE MASTER,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35385,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35387,1410,ANALISTA DE QUALIDADE DE SOFTWARE II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35389,1410,ANALISTA DE COMUNICACAO E MARKETING II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35390,1410,TECH RECRUITER II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35394,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35395,1410,ENGENHEIRO DE DADOS II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35397,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35399,1410,CONSULTOR FUNCIONAL SAP II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35401,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35403,1410,AGILE MASTER,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35404,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35405,1410,DESENVOLVEDOR I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35407,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35408,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35409,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35410,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35411,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35412,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35413,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35416,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35417,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35420,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35421,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35424,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35425,1410,PRODUCT OWNER III,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
35426,1410,ANALISTA DE COMUNICACAO E MARKETING II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35427,1410,PRODUCT OWNER III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35428,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35430,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35433,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35434,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35435,1410,ANALISTA DE SUPORTE I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35436,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35437,1410,TECH LEAD II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35440,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35441,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35442,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35443,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35444,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35445,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35446,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35447,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35448,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35449,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35450,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35452,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35454,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35456,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35457,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35458,1410,GERENTE DE OPERACOES II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35459,1410,ANALISTA DE SISTEMAS E NEGOCIOS III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35460,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35461,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35462,1410,ANALISTA DE PMO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35463,1410,GERENTE DE PROJETOS II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35465,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35466,1410,ANALISTA DE SUPORTE I,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
35468,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35470,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35471,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35474,,,,,,5/17/2025,,,,,
35476,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35477,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35478,1410,COORDENADOR DE BPO,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35479,1410,TECH LEAD II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35480,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35481,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35482,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35483,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35484,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35485,1410,ANALISTA DE QUALIDADE DE SOFTWARE II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35486,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35487,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35488,1410,ANALISTA DE SISTEMAS E NEGOCIOS III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35491,1410,AGILE MASTER,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35492,1410,DELIVERY MANAGER,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35493,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35494,1410,ANALISTA DE DADOS III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35496,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35498,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35500,1410,ASSISTENTE DE NEGOCIOS II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35501,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35502,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35503,1410,ANALISTA DE DADOS III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35504,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35505,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35506,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35507,1410,ANALISTA DE SUPORTE III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35508,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35509,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35510,1410,ESPECIALISTA DE SISTEMAS E NEGOCIOS I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
35511,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35513,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35514,1410,GERENTE DE OPERACOES I,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
35516,1410,DESENVOLVEDOR II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35519,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35521,1410,DESIGNER UX/UI II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35522,1410,AGILE MASTER,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
35523,1410,AGILE MASTER,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
35524,1410,ANALISTA DE NEGOCIOS I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
35525,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
